method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0027,1972,1972,1766852266.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",2.2737367544323206e-13,1.1826846700543485e-11,1.4729030439379494,0.45182540618734496,True,True,0.7441879338529352,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,138.8489717417312,-38.03822999331477,8.179238724731091,23.35037475394615,16.611667989091654,"{""clipped"": false, ""speed_limit_mps"": 358.13882761490186, ""speed_mps_before_clip"": 144.1972393663503}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0028,2082,2082,1766852384.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,9.097788744721836e-12,1.5060512800931973,0.8468154740891523,True,True,0.6796128796926938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.1447370107965,101.22103671372177,5.067366642184329,16.611667989091654,19.429586923326752,"{""clipped"": false, ""speed_limit_mps"": 274.2695159070451, ""speed_mps_before_clip"": 109.00906562186903}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0029,2132,2132,1766852434.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",3.6662903532026344e-11,5.149900813606166e-12,4.004851924638168,0.5868032318419399,True,True,0.7157367334443748,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-38.72989792763923,99.4045786717441,-0.06389450519585874,19.429586923326752,18.583224636992306,"{""clipped"": false, ""speed_limit_mps"": 279.73355411750356, ""speed_mps_before_clip"": 106.68307896241143}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0030,2162,2162,1766852464.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,4.294688639946467e-12,3.412269996914007,0.8378926248469636,True,True,0.7066462519135216,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.18380610943732,103.63908446521617,0.0005306683192634551,18.583224636992306,14.694126121937902,"{""clipped"": false, ""speed_limit_mps"": 279.08587, ""speed_mps_before_clip"": 111.1566376898414}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0031,2266,2266,1766852585.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4665161412810538e-11,9.165725883006586e-13,1.04878129536749,0.23577502506509812,True,True,0.6346035517591909,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-32.75735529179898,-127.77891216635385,0.010916842407927466,14.694126121937902,24.07086188375183,"{""clipped"": false, ""speed_limit_mps"": 342.10526000000004, ""speed_mps_before_clip"": 131.91093525294775}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0032,2418,2418,1766852739.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_right_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",4.434194758959677e-11,2.204000487118289e-11,1.9297657470579095,0.2501530572032568,True,True,0.6843709698422081,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-33.550308318970295,-131.14697260689906,0.9113885348869996,24.07086188375183,23.87987046569121,"{""clipped"": false, ""speed_limit_mps"": 344.68103368582047, ""speed_mps_before_clip"": 135.3734916492672}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0033,2442,2442,1766852770.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,2.1884937728156188e-11,2.14559231127504,0.34282860708553203,True,True,0.6562085235015649,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-88.66382378865373,-90.71996802733733,0.5675645274735359,23.87987046569121,23.55318006211973,"{""clipped"": false, ""speed_limit_mps"": 312.52895775740996, ""speed_mps_before_clip"": 126.85309762555816}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0034,2470,2470,1766852804.0,"[""boundary_shift_+2_samples"", ""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_straight"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,0.0,3.650878903680914,1.676234048950466,True,True,0.7004459543014362,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-104.5945958137118,-46.98322582596598,-0.01663859991107018,23.55318006211973,17.960696280101264,"{""clipped"": false, ""speed_limit_mps"": 284.23031000000003, ""speed_mps_before_clip"": 114.66234455692272}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0035,2601,2601,1766852947.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,3.639754730461873e-12,6.614185394727019,1.3509711698127516,True,True,0.6878607398865416,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,83.74095982080857,71.12332312662977,-2.2497574074545743,17.960696280101264,21.548594860005842,"{""clipped"": false, ""speed_limit_mps"": 290.0435937978421, ""speed_mps_before_clip"": 109.89147761622674}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0036,2635,2635,1766852996.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,7.093184105783376e-11,1.0746949223389242,0.180139634899146,True,True,0.6545141974337699,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.699232682673212,98.95054857571,-0.02088044385796479,21.548594860005842,21.400953437119437,"{""clipped"": false, ""speed_limit_mps"": 248.2205607632714, ""speed_mps_before_clip"": 99.42477867241907}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0037,2698,2698,1766853063.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-1_samples"", ""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.6662903532026344e-12,1.42248303619384,0.15345807378569498,True,True,0.7644611011523853,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.074059116872037,92.99065274423961,-5.6138544097149676e-05,21.400953437119437,17.66621438907437,"{""clipped"": false, ""speed_limit_mps"": 243.0761489274176, ""speed_mps_before_clip"": 93.34051600685339}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0038,3013,3013,1766853403.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",4.380942611215265e-11,1.09271031255987e-11,0.24201523298001842,0.9191279845770027,True,True,0.7425520315621064,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-107.18546439030635,-4.665888454965058,0.004088253504017516,17.66621438907437,17.597217429085887,"{""clipped"": false, ""speed_limit_mps"": 275.2276733530309, ""speed_mps_before_clip"": 107.28697175497882}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0039,3029,3029,1766853419.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-4_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_energy_loss""]",0.0,1.819628779637461e-11,2.0893117614273673,0.3640682375261716,True,True,0.71335932073777,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-112.35072180333691,-4.688310203045971,0.12994667683065553,17.597217429085887,18.33412009043681,"{""clipped"": false, ""speed_limit_mps"": 274.58380024069334, ""speed_mps_before_clip"": 112.44857415027373}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0040,3082,3082,1766853472.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.528162555398876e-10,0.2884517540885391,0.7759262665884393,True,True,0.7122255914931246,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-110.21402997205833,-4.154445260145718,-4.56855902415774,18.33412009043681,24.93365632465808,"{""clipped"": false, ""speed_limit_mps"": 276.81929748368793, ""speed_mps_before_clip"": 110.38688123893405}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0041,3142,3142,1766853547.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.2129253203135064e-11,0.7446742318328807,1.0313656008617653,True,True,0.6560165397641267,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,13.365110561887196,-140.0340105674401,-2.168499554100768,24.93365632465808,26.291796763637354,"{""clipped"": false, ""speed_limit_mps"": 356.3118066902371, ""speed_mps_before_clip"": 140.68707362885024}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0042,3215,3215,1766853624.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",9.094947017729282e-13,4.389254316423561e-11,0.8108944120411422,1.0104621892626986,True,True,0.699572530563722,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.572689185164425,-125.58532106654022,-3.6635510901082906,26.291796763637354,17.018233785140225,"{""clipped"": false, ""speed_limit_mps"": 308.8204643509235, ""speed_mps_before_clip"": 126.72706301656285}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0043,3277,3277,1766853690.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,7.68038523986185e-12,0.44652577110416664,2.512972398582556,True,True,0.6733062302433823,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,103.92888393034687,-31.922970411367224,-3.6895240422009423,17.018233785140225,16.26665536535798,"{""clipped"": false, ""speed_limit_mps"": 281.799396147997, ""speed_mps_before_clip"": 108.78373749118256}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0044,3317,3317,1766853730.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.639754730461873e-12,2.223596535301797,0.4892966946458811,True,True,0.775204836641623,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,109.54344623437589,-33.21193966446844,-2.8069267133602733,16.26665536535798,17.127444154805836,"{""clipped"": false, ""speed_limit_mps"": 278.5614222414693, ""speed_mps_before_clip"": 114.50187066923435}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0045,3383,3383,1766853807.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""local_altitude_minimum"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",0.0,7.771557721167756e-12,2.927657063634238,1.5740755857104707,True,True,0.7314932765204739,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,14.795339617595218,74.81851643129494,-0.5473755875922303,17.127444154805836,12.845676735151638,"{""clipped"": false, ""speed_limit_mps"": 201.36310154617107, ""speed_mps_before_clip"": 76.2693391567924}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0046,3411,3411,1766853835.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,7.276179655400323e-12,1.733072792732854,0.22773131935229154,True,True,0.7949754313195275,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.510969374611179,74.96365867198247,0.1848087259303891,12.845676735151638,13.287315957593473,"{""clipped"": false, ""speed_limit_mps"": 197.4171464095553, ""speed_mps_before_clip"": 75.56482524428588}"
v_spline_bspline_accurate,comp_0001,comp_0001_bnd_0047,3529,3529,1766853953.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent""]",7.386565520719392e-11,5.15272345060275e-12,0.7640333738642938,0.34521427195159243,True,True,0.8224552395084329,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,4.657840544433322,66.73559387567464,-2.324485457005792,13.287315957593473,12.97003488731876,"{""clipped"": false, ""speed_limit_mps"": 164.719752213436, ""speed_mps_before_clip"": 66.93831638991364}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0001,226,226,1766850398.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.058663162419195e-10,3.359133449416529e-11,0.344928726817448,0.19190108290430322,True,True,0.7627445563176714,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.81385891789612,118.62390904725858,-0.6918314424767267,22.94498999843952,17.474020113131687,"{""clipped"": false, ""speed_limit_mps"": 295.81227921114095, ""speed_mps_before_clip"": 119.81158658538827}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0002,591,591,1766850763.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",1.1559491832386972e-10,1.6688484304813613e-10,0.1989817577215364,0.09038319442138806,True,True,0.8239786674883972,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.019516566045262,80.36564517379061,-1.075595961739228,17.474020113131687,12.588620181036564,"{""clipped"": false, ""speed_limit_mps"": 201.9294941838188, ""speed_mps_before_clip"": 80.67879178379847}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0003,855,855,1766851029.0,"[""altitude_lobe_descent_to_climb"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb"", ""vertical_reversal_transition""]",7.377342746821244e-10,1.4502900033332065e-11,1.0741608928168296,0.17930413413863097,True,True,0.7162125300406689,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.81666399603888,64.94130454815435,-0.4246828437987555,12.588620181036564,21.105860745826355,"{""clipped"": false, ""speed_limit_mps"": 157.80195178242226, ""speed_mps_before_clip"": 65.20266077375037}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0004,880,880,1766851074.0,"[""altitude_lobe_climb_to_descent"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_descent"", ""vertical_reversal_transition""]",8.73890984763908e-11,2.0926371426130362e-11,1.5504840798599282,0.11310889303449033,True,True,0.7251762367255845,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,10.05500378676195,73.13403925789059,0.3484314489484537,21.105860745826355,15.301518975241859,"{""clipped"": false, ""speed_limit_mps"": 185.22837535719415, ""speed_mps_before_clip"": 73.8228433738575}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0005,901,901,1766851097.0,"[""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",6.048406882220644e-11,3.274891392036208e-11,0.6820951904247634,0.08470577539719604,True,True,0.7306499448756781,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,15.758346317583015,84.22119536782073,-0.9272759861173477,15.301518975241859,18.813704011301724,"{""clipped"": false, ""speed_limit_mps"": 207.77391389791563, ""speed_mps_before_clip"": 85.68777665807382}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0006,921,921,1766851119.0,"[""boundary_shift_-1_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_state_transition"", ""regime_to_level_accel"", ""speed_change_transition""]",0.0,1.875186763209818e-12,0.967182063571727,0.19558771227008523,True,True,0.7530020266784084,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,17.185920707047053,87.64088670361276,1.4711527140324798,18.813704011301724,16.983707437714664,"{""clipped"": false, ""speed_limit_mps"": 225.73019759729556, ""speed_mps_before_clip"": 89.32214273657122}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0007,1022,1022,1766851223.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.7471003953225817e-10,3.811901189987791e-11,0.7961892415161069,0.3480424356703591,True,True,0.727883183816014,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,18.97758851338973,94.62313494491612,0.45426795006048504,16.983707437714664,14.756572370907216,"{""clipped"": false, ""speed_limit_mps"": 240.5060036297652, ""speed_mps_before_clip"": 96.50851201815205}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0008,1104,1104,1766851315.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.371960039416869e-11,2.9425508736941324,0.6986866766738409,True,True,0.7713231142024978,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-82.41557230081038,-80.05258710522581,0.050318103819614934,14.756572370907216,22.145291748233227,"{""clipped"": false, ""speed_limit_mps"": 287.77396544260057, ""speed_mps_before_clip"": 114.89449852722035}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0009,1180,1180,1766851392.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.842170943040401e-14,3.079773366875486,0.5151183709997345,True,True,0.5965139340322104,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-84.08632209071543,-82.3446041903804,0.14425726800489477,22.145291748233227,20.072237482633707,"{""clipped"": false, ""speed_limit_mps"": 286.8031058687986, ""speed_mps_before_clip"": 117.69096911901661}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0010,1230,1230,1766851445.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.364705973686717e-11,1.1897092356685224,0.07845934452780941,True,True,0.6373201344289432,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-1.220762954953987,-133.04201092399296,0.8969922413864648,20.072237482633707,27.635212016454034,"{""clipped"": false, ""speed_limit_mps"": 324.10347786004377, ""speed_mps_before_clip"": 133.05063520319305}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0011,1282,1282,1766851506.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-3_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_climb"", ""regime_from_energy_constant"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_decel"", ""speed_change_transition""]",5.684341886080802e-14,1.6370916967719445e-11,1.1763498713723555,0.2598189842418901,True,True,0.5651088408148973,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.3587966009051446,-123.42283045258255,1.1890957197866348,27.635212016454034,21.331998833980503,"{""clipped"": false, ""speed_limit_mps"": 313.8176819102788, ""speed_mps_before_clip"": 123.42907988216784}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0012,1345,1345,1766851571.0,"[""boundary_shift_-2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_gain"", ""regime_from_level_accel"", ""regime_state_transition"", ""regime_to_climb"", ""regime_to_level_accel"", ""speed_change_transition""]",8.731422987738216e-11,1.3278906814312788e-10,1.7899057164100936,0.19858431864551027,True,True,0.7417909608981101,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-0.17938798249505492,-109.09383924108776,0.8316786989166066,21.331998833980503,21.755484390681225,"{""clipped"": false, ""speed_limit_mps"": 281.66204700765326, ""speed_mps_before_clip"": 109.09715683677003}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0013,1394,1394,1766851621.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_slow"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4552359310800645e-11,4.547643369815016e-11,2.174269729437165,0.3572832228631846,True,True,0.7225452010895226,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,2.676447236033922,-109.33710304720192,0.5293258010292174,21.755484390681225,13.830362777821747,"{""clipped"": false, ""speed_limit_mps"": 279.1287715776375, ""speed_mps_before_clip"": 109.37113722717415}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0014,1422,1422,1766851652.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",0.0,1.09194213951077e-11,1.3661987766209238,0.3371149614121043,True,True,0.7745300463191941,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,68.43097467416078,-83.06210719941576,1.7420350181980644,13.830362777821747,13.015840592515438,"{""clipped"": false, ""speed_limit_mps"": 280.46739439756703, ""speed_mps_before_clip"": 107.63431903100191}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0015,1437,1437,1766851671.0,"[""boundary_shift_+2_samples"", ""climb_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_climb"", ""speed_change_transition""]",1.4563013226676462e-11,5.093939497801513e-11,3.1022260116552545,0.3168858802779701,True,True,0.7198554859521864,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.29243361566326,-31.095686519236708,1.2441450103830458,13.015840592515438,16.94060819690569,"{""clipped"": false, ""speed_limit_mps"": 258.5470798974831, ""speed_mps_before_clip"": 108.83658082826301}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0016,1455,1455,1766851690.0,"[""boundary_shift_+2_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss""]",0.0,1.8196248952181037e-11,1.7157166166901767,0.1320508779609007,True,True,0.7109972907830938,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,95.65662495602676,-28.729044776873856,0.21638599937822686,16.94060819690569,12.974709527900004,"{""clipped"": false, ""speed_limit_mps"": 243.0754694637088, ""speed_mps_before_clip"": 99.87789913023958}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0017,1499,1499,1766851739.0,"[""boundary_shift_-1_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_turn_left_medium"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,6.034490492493836e-11,5.893160957444074,0.2151968086680136,True,True,0.7727133614676794,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,65.17141240107868,47.95061155617018,-0.2510688105294954,12.974709527900004,13.772634658887839,"{""clipped"": false, ""speed_limit_mps"": 197.0995190248286, ""speed_mps_before_clip"": 80.91129203337329}"
v_spline_bspline_smooth,comp_0001,comp_0001_bnd_0018,1512,1512,1766851754.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",1.1368683772161603e-13,4.1802141619996825e-12,3.1434935996793163,0.22515359292543757,True,True,0.7673673888757446,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.00673040716145,68.53634758272923,-0.3180656324156356,13.772634658887839,9.14072851087059,"{""clipped"": false, ""speed_limit_mps"": 168.1623248567936, ""speed_mps_before_clip"": 70.38144303759867}"
