v_spline_bspline_join_smooth_accurate,comp_0001_seg_0024,comp_0001,energy_constant,1766852077.0,1766852161.0,84.0,75,1799,1873,comp_0001_bnd_0023,comp_0001_bnd_0024,18.86826021700483,18.81682924744073,1.3921855800382223,12.38773090829775,38.82730293218243,45.43362655424997,12.331582253711408,38.75257750674836,45.41688021443496,0.6599276127238909,2.831505898382545,3.606909752946308,0.5983385098326368,1.428082379809414,1.9401855424290242,0.13540881810817668,0.26255495952550123,0.262554959529989,0.0,92.85514878710015,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.4439616075391,100.0,100.0,51.84114929893884,100.0,1.7758989468085047,3.623208507667168,24.080033644098243,0.8988658365494324,0.0015363280539156198,0.13656604813710338,0.3085596529751154,5.942003252316216e-05,1.428082379809414,0.21997110310713483,0.00070525426141263,3.3455824902644556e-12,23.703770238367774,23.41103433434737,0.2066914595759593,0.08604444444444445,local_tuning_candidate:transition_flexible;base=energy_constant_segment_smoothest_airborne_policy,18000.0,0.75,0.08750000000000001,4.55,6.5,0.0036,0.072,0.08750000000000001,50.0,25.0,6.5,0.0036,0.0,0.0,0.072,False,0.0,1.0,1.0,8,8,11,9.492953803435471
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0025,comp_0001,level_accel__turn_right_slow,1766852161.0,1766852189.0,28.0,26,1873,1898,comp_0001_bnd_0024,comp_0001_bnd_0025,13.789576531588654,13.763272681810127,0.8513201552175436,9.583463187741064,23.94617672188355,33.532865052021336,9.573291344482428,23.9445724286115,33.53243813553783,0.527230797243817,1.5163875624351704,2.3914566923911025,2.9612842477423507,4.954998136439973,5.33568288364081,0.651754968431993,0.8398901993848583,0.839890199385666,0.0,99.32517516709778,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,95.78234479436102,100.0,100.0,100.0,100.0,5.3788431366504845,9.83178789729291,14.90801607147651,0.5816290932719868,0.006196552451952791,0.7369994180896142,2.5307447277503465,0.00039812522926140455,4.954998136439973,0.691634796762133,0.0033945571272456054,5.9033948699530225e-12,17.36431149383309,16.36204880045492,0.43534084776042375,0.28994082840236685,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,7,15.201447593456237
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0026,comp_0001,climb__turn_right_slow,1766852189.0,1766852240.0,51.0,49,1898,1946,comp_0001_bnd_0025,comp_0001_bnd_0026,22.975137929026243,22.934024795186712,1.373852085030032,15.800811500015824,51.72551266203858,72.42504165931346,15.718403184684217,51.71224017429753,72.37139086793974,0.7525589187010837,2.5300533139528603,4.407747030775681,4.126397896720387,5.800744485700001,6.189413078036214,1.0562611407473823,1.7878253700638902,1.7878253700688755,0.0,96.65950391450612,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,79.1218994656631,100.0,100.0,100.0,100.0,6.321597562894529,9.427751025035404,29.70656445517654,0.6118378033088048,0.0076701061586347975,1.6652564495792372,2.5289101660681625,0.000385915328334477,5.800744485700001,0.8557486058701522,0.005516060018659785,0.01031284209274639,30.83271903940727,29.553430100427192,0.8566455605622316,0.2815493544356518,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,13,12.462747426016977
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0027,comp_0001,climb,1766852240.0,1766852266.0,26.0,27,1946,1972,comp_0001_bnd_0026,comp_0001_bnd_0027,24.495865948008905,24.42898892479295,1.8088528561399473,10.949985635554775,53.3406509148512,56.618838321571836,10.69859098303477,53.29744277095123,56.444258599495996,1.3767634133355386,3.249391823453857,4.442805874389933,0.39904665107920756,0.6254619283882216,0.6872306882737158,0.07926474598500284,0.10259974789685218,0.1025997478971738,0.0,86.36579707092517,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,77.28623169328219,100.0,100.0,0.0,100.0,2.3701620788178714,3.4876585804954154,31.336412082397594,0.36629385427283034,0.0005497563726492966,0.057499689030449434,0.054993070437705786,6.6602440061243715e-06,0.6254619283882216,0.07738727556851627,0.00041283721894159694,4.3441220737865715e-12,31.147454328695794,30.85191696279899,0.023778496576273487,0.1371742112482853,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,25.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,5,20.231764877885652
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0028,comp_0001,climb__turn_left_slow,1766852266.0,1766852384.0,118.0,111,1972,2082,comp_0001_bnd_0027,comp_0001_bnd_0028,15.932758019407915,15.883434547814716,1.2527110881177814,10.082412432133674,30.424453285181226,33.829785433618504,10.06520594359057,30.41701482292094,33.787664114921824,0.7980514945434152,2.3385344053169774,3.833244240398244,3.3361189687506783,5.366600891277346,6.229926213873385,0.7652136586439168,1.468869632086461,1.8500566807335646,0.0,97.6769374337738,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.48085896108611,100.0,100.0,100.0,100.0,6.877958338986568,11.110489794301452,24.067335073086564,0.65329772370271,0.006242276701694343,1.1297649918884047,2.1797917279402617,0.00031738878524904004,5.366600891277346,0.9587813342779055,0.003998553579533956,0.00584514401995697,20.09896851902969,19.29010772734905,0.5543359966153051,0.25452479506533554,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,28,9.589524795659257
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0029,comp_0001,climb,1766852384.0,1766852434.0,50.0,51,2082,2132,comp_0001_bnd_0028,comp_0001_bnd_0029,18.215363683531734,18.109043000798298,1.9652062788839606,11.077842827717665,36.27278270304374,40.4643262655414,11.029719849123897,36.21641638668514,40.45744433572605,1.2968880990697471,4.030000871747234,5.423382930808202,0.883464655315245,1.880811905219112,3.362035012687893,0.30433752838976047,0.6264903946648127,0.626490394672298,0.0,89.18509058344797,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,87.76978596664053,100.0,100.0,11.419248287854838,100.0,2.4220172861483884,4.060642288371732,22.066529572219416,0.7546354334599845,0.0027546872449021897,0.3238099085988347,0.05588553048037014,8.958433552247966e-06,1.880811905219112,0.11083197037720806,0.0015863030801225645,0.0022298483973777934,22.650232005251816,22.337325737033613,0.12489729050570743,0.12456747404844293,local_tuning_candidate:position_detail_velocity_light;base=steady_airborne_default,8250.0,0.55,0.04275,3.75,5.6000000000000005,0.0014,0.06,0.04275,50.0,25.0,5.6000000000000005,0.0014,0.0,0.0,0.06,False,0.0,1.0,1.0,11,11,9,11.86997784451707
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0030,comp_0001,energy_constant,1766852434.0,1766852464.0,30.0,31,2132,2162,comp_0001_bnd_0029,comp_0001_bnd_0030,20.984894034015632,20.983943065962837,0.19977743439921905,17.220507397813716,36.78712145518041,39.903527304153656,17.218136867219595,36.7870883225733,39.903496624333336,0.17908689950809276,0.30334090447036033,0.3055171429632537,0.34324193879538806,0.6259494142698441,0.6791829894849548,0.03549997209124505,0.03549997209163832,0.03549997209198775,0.0,87.16746807679598,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.2966754799748,100.0,100.0,0.0,100.0,2.10694564852407,4.859430025430621,26.857593429514537,0.6581528978283027,0.0003183906506697116,0.0,0.01983840595689138,3.1011285932361474e-06,0.6259494142698441,0.06467300091974783,0.0001848956879762153,2.605281669716211e-12,24.900466671170882,24.76933054046457,0.06453883622140046,0.06659729448491154,local_tuning_candidate:transition_flexible_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,20400.0,0.85,0.0245,4.8999999999999995,7.5,0.0048000000000000004,0.08399999999999999,0.0245,50.0,25.0,7.5,0.0048000000000000004,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,8,8,4,23.547220538082705
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0031,comp_0001,level_accel__turn_left_slow,1766852464.0,1766852585.0,121.0,105,2162,2266,comp_0001_bnd_0030,comp_0001_bnd_0031,13.653374257611217,13.609021793565168,1.0996155876800646,9.084086729388195,29.98193742288125,39.028178180428036,9.082413870735792,29.974988908047365,38.922224299678604,0.03941976855321627,2.9956070379246733,3.9500325668759615,3.0860126816564133,4.767858712417682,5.35948012780827,0.6782727294131774,1.0278026000078424,1.221615733340351,0.0,98.57066928210129,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.06668301313299,100.0,100.0,100.0,100.0,5.756782752450666,8.524488249918281,19.101930777286867,0.6716656689865041,0.0057010150191507784,1.0918108653447052,2.3020074797419965,0.000367402655866386,4.767858712417682,0.9805532184038395,0.0035430765788651915,0.0065493177365493534,18.10300289337928,17.365776509926622,0.47273658753429,0.2644897959183673,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,27,10.385030273592234
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0032,comp_0001,energy_constant,1766852585.0,1766852739.0,154.0,153,2266,2418,comp_0001_bnd_0031,comp_0001_bnd_0032,23.242818789535303,23.240586656302515,0.3221135732450773,13.061857523539851,45.88279432751631,78.28176695200253,13.06185746405266,45.86867913577346,78.2817665275869,0.0021044026425443008,0.4933991416342009,1.8093001851107147,0.5150570155245234,1.2477886336552302,2.142684603773304,0.1814707758305219,0.34769817048745266,0.5383230545954417,0.0,86.64157402579349,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,79.0098376612092,100.0,100.0,0.0,100.0,1.8800044451876217,4.580625205779195,29.77176743515989,0.5092520950153149,0.0013248967153875676,0.23698121600229125,0.05338245437243832,6.762566893162991e-06,1.2477886336552302,0.06356725650953654,0.0009468232354514759,0.0014578544506543634,29.14491401017416,28.887261044966824,0.16726038115846328,0.09039258404887009,local_tuning_candidate:transition_flexible;base=energy_constant_segment_smoothest_airborne_policy,18000.0,0.75,0.08750000000000001,4.55,6.5,0.0036,0.072,0.08750000000000001,50.0,25.0,6.5,0.0036,0.0,0.0,0.072,False,0.0,1.0,1.0,8,8,23,6.388720430149821
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0033,comp_0001,descent__turn_right_slow,1766852739.0,1766852770.0,31.0,25,2418,2442,comp_0001_bnd_0032,comp_0001_bnd_0033,21.69447339035871,21.582412481840645,2.2021914423299704,21.263103542572054,33.01030429953779,37.66163385769846,21.176374825261295,32.91828384453422,37.659639985264164,1.1297352267674796,4.711261240857489,5.662791414314597,2.935504359937499,4.547822981378457,4.689495660621188,0.2624726480062266,0.40891590675701556,0.4089159067577477,0.0,97.46260318536302,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,84.14126990851877,100.0,100.0,100.0,100.0,4.889508843410267,9.991803422531062,25.262585183318272,0.28057770267694865,0.0019444157016324363,0.22013780176999037,1.99162336374273,0.0002683818198427199,4.547822981378457,0.6455031911370765,0.0013696856127785042,0.0015287347344611004,25.54032887109301,24.692301888307203,0.4142013731853951,0.2304,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,35.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,6,20.76480357307931
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0034,comp_0001,level_decel__turn_right_slow,1766852770.0,1766852804.0,34.0,29,2442,2470,comp_0001_bnd_0033,comp_0001_bnd_0034,23.137772331743772,23.125136902364694,0.7645598227072329,11.792959464487131,54.58796780762062,63.78082136813807,11.79294601478222,54.58704813964313,63.776463517205784,0.17079140351779643,1.2944484694441585,3.2972050766520624,2.154922111039305,3.376773582406417,3.4523770332485855,0.2657641619124301,0.48076180248202605,0.48076180248321176,0.0,97.75232194803367,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.95201217521029,100.0,100.0,100.0,100.0,3.656018248673183,6.836428708935764,23.621561047458503,0.7810904004679959,0.002302978846449958,0.30138385225291264,1.587102792038608,0.00023175229217220613,3.376773582406417,0.5204576543390769,0.0013872489106344498,0.002066285562697998,30.81050007964078,30.03133497253606,0.2245144495897453,0.30439952437574314,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,11,11,8,16.71949999455822
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0035,comp_0001,level_decel__turn_left_slow,1766852804.0,1766852947.0,143.0,132,2470,2601,comp_0001_bnd_0034,comp_0001_bnd_0035,16.8959272232756,16.887045895497888,0.5477569329304613,11.865924816896843,32.48435225289255,43.2451539676798,11.820931534539078,32.48434702945357,43.24515380593255,0.0026061745670631353,0.8453035408762374,3.1428457656834325,4.066696562879886,5.617214825359818,6.619017576430285,1.0748028252884003,1.6519550554385993,1.8031489641022385,0.0,97.58884553458691,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,84.93028459116812,100.0,100.0,100.0,100.0,7.415129720760679,10.944654326634556,24.526236800556738,0.6052785252932822,0.00852757563844149,1.8265074778491115,2.002622865202881,0.00025554297050946727,5.617214825359818,0.9778115510300485,0.005611054862688844,0.011048404121384123,21.751394022082316,20.61904564022655,0.8348277206987395,0.29752066115702475,local_tuning_candidate:transition_flexible;base=turn_or_transition_more_knots_shared_boundary_velocity,2625.0,0.75,0.11249999999999999,2.6,3.575,0.0024,0.048,0.11249999999999999,50.0,25.0,3.575,0.0024,0.0,0.0,0.048,False,0.0,1.0,1.0,8,8,36,6.963580167604836
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0036,comp_0001,level_decel__turn_left_slow,1766852947.0,1766852996.0,49.0,35,2601,2635,comp_0001_bnd_0035,comp_0001_bnd_0036,20.739562092328434,20.70922594175792,1.1213370032097336,16.13343742488262,36.19996995131675,54.959733302372456,16.133343025850934,36.19996289213053,54.943415966351104,0.21472984681213347,2.892079636997549,3.681636542143224,2.196418976423641,3.1596899754114878,3.4246424227509324,0.24570121199472644,0.29376963588732324,0.29376963588832156,0.0,97.26557383937545,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.9098364960965,100.0,100.0,100.0,100.0,4.461754404544584,7.37297964078981,26.329547241681595,0.7532401611667563,0.002383037258149531,0.2695245112593016,1.5845427810938508,0.0002557609679021928,3.1596899754114878,0.7337914781973233,0.0012804845784694973,0.0015842056797699447,25.352048672470183,24.716938136343348,0.23273724716981198,0.2644897959183673,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,9,14.202299754098608
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0037,comp_0001,energy_constant,1766852996.0,1766853063.0,67.0,64,2635,2698,comp_0001_bnd_0036,comp_0001_bnd_0037,20.61716771713094,20.617163500798267,0.013185509396653559,14.282558641813829,40.59803529423172,48.675775544709715,14.282532948443373,40.59803329966961,48.6757745235286,0.0030185685877768265,0.03762403006144266,0.04478489503480887,0.420502354322881,0.6876559347608978,0.8075166833122063,0.10841022169846092,0.13350212805010478,0.1335021280514145,0.0,88.1685506455694,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.13631255107917,100.0,100.0,5.46740637396713,100.0,1.9908208090484834,3.721113230315319,24.339956504893422,0.8732418431756409,0.0010971786638650804,0.12053648657659871,0.1346802686241,2.4024266722256127e-05,0.6876559347608978,0.09476199720971125,0.0005650575537989691,0.0007408288431707605,25.436900084362932,25.253746743840757,0.10405177802217552,0.0791015625,local_tuning_candidate:more_position_detail;base=energy_constant_segment_smoothest_airborne_policy,10800.0,0.45,0.07,4.8999999999999995,7.0,0.0045000000000000005,0.08399999999999999,0.07,50.0,25.0,7.0,0.0045000000000000005,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,8,8,9,12.483291453563487
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0038,comp_0001,level_accel__turn_left_slow,1766853063.0,1766853403.0,340.0,316,2698,3013,comp_0001_bnd_0037,comp_0001_bnd_0038,16.63017481504898,16.607363337169353,0.8707452936034447,11.299343502345192,30.96869597286033,52.415173083317136,11.29934183762549,30.967969214452857,52.41517308328512,0.005708905093342764,2.146380768425729,5.374198880811491,3.396544318616599,5.4136525887926785,7.425655391697591,0.6904914704241756,1.2352503631190208,1.517838076636896,0.0,97.6127783346335,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,85.07986459145928,100.0,100.0,100.0,100.0,6.405577411928319,10.80909850211033,24.398044321938862,0.7545665231457447,0.0061188282166254,1.1897112354725319,2.440108345610645,0.0004428176736056186,5.4136525887926785,0.9776912441430666,0.0036090862806771335,0.006750328763223673,21.130254442106796,20.291384850594284,0.56952173059279,0.2693478609197244,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,25.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,8,8,82,14.61851894544354
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0039,comp_0001,energy_constant,1766853403.0,1766853419.0,16.0,17,3013,3029,comp_0001_bnd_0038,comp_0001_bnd_0039,20.5749218755747,20.574408222319484,0.1453839308683155,8.160208578157047,46.345297460511375,48.05503574586085,8.160187458805238,46.34506384347235,48.05474119328902,0.1063859178648272,0.22959937602809077,0.23284026139572234,0.33066618408133963,0.399305146204855,0.4083575248275062,0.014045890740518693,0.014045890741010135,0.0140458907413279,0.0,86.85964479116619,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.3727799447886,100.0,100.0,0.0,100.0,1.714758500150739,2.8879377025135997,28.563337175724524,0.6296192277801789,0.00012818182245727297,0.0,0.04427823896457403,6.895385711404468e-06,0.399305146204855,0.05219186717803321,7.315568094750268e-05,2.8842582143369224e-12,26.464960547318586,26.18431977020506,0.05918748991629413,0.22145328719723184,local_tuning_candidate:transition_flexible_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,20400.0,0.85,0.0245,4.8999999999999995,7.5,0.0048000000000000004,0.08399999999999999,0.0245,50.0,25.0,7.5,0.0048000000000000004,0.0,0.0,0.08399999999999999,False,0.0,1.0,1.0,8,8,4,11.265310001771752
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0040,comp_0001,descent,1766853419.0,1766853472.0,53.0,54,3029,3082,comp_0001_bnd_0039,comp_0001_bnd_0040,17.936295983747122,17.853252994513447,1.7239695851376997,7.433579276450974,35.462442248101446,48.52370115935143,7.413341967374506,35.452155523129434,48.51113008744496,1.096500342820491,3.9481390776959158,4.551061111109448,0.7735671327113484,1.4072446990864766,1.6721447064478003,0.3445468894499793,0.5083909518259985,0.5083909518260091,0.0,87.92305675937229,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,84.93191079877795,100.0,100.0,3.3395103156779475,100.0,1.7621456419578871,3.818020067602856,24.575001616772564,0.48082529232521576,0.0031372022378460093,0.4939041583324838,0.07647698921012765,1.2125483212547817e-05,1.4072446990864766,0.08901667785233046,0.0017945150492054065,0.002891490059683935,22.441884547037443,22.099369688071278,0.10219667513782457,0.16598079561042522,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,11,9.29612296034863
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0041,comp_0001,descent__turn_left_slow,1766853472.0,1766853547.0,75.0,61,3082,3142,comp_0001_bnd_0040,comp_0001_bnd_0041,23.748484216640612,23.681416108745136,1.7835452538398011,19.423943915845864,39.47479127571401,51.042638204810586,19.42251023330315,39.35898890734571,50.94261610801011,1.251851902243061,3.4601596830787003,4.400537260505189,3.546194048889598,5.07250171792125,6.21157372595416,0.7258205380286888,1.3540480084983069,1.3540480084997106,0.0,95.54342779460985,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,72.40594691114325,100.0,99.70340206304944,100.0,100.0,6.639620103233723,11.822714143086582,35.65815647201614,0.758962936229146,0.00599381068498362,1.074612379939523,2.2355557341461703,0.00033243449691421566,5.07250171792125,0.9085132938201174,0.003780315302414775,4.209665907367653e-12,28.627611132880812,27.764650950497682,0.6210897174543459,0.24187046492878259,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,15,14.477645021556983
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0042,comp_0001,descent,1766853547.0,1766853624.0,77.0,74,3142,3215,comp_0001_bnd_0041,comp_0001_bnd_0042,25.273386520761157,25.193602142158788,2.0066084148143593,16.555064345700835,47.814975130387616,68.19981585931777,16.42706637280832,47.8038725631109,68.01414367079954,1.631142713979557,3.5629501868995357,5.02903012246793,0.7494568429365196,1.3846027347106222,1.6920145624251433,0.2400450757107259,0.4729206196345289,0.472920619637423,0.0,89.72837446034887,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,99.82362159950893,100.0,74.94277723205772,100.0,100.0,37.586955112785496,100.0,2.2629461608408614,3.9198667798514673,33.24944124947721,0.5249643700458343,0.0017797674637588582,0.3155147059320295,0.12353373639468779,1.6410761588492463e-05,1.3846027347106222,0.18148477880452082,0.0012502347698071373,3.529013310318327e-12,31.00215302338299,30.77032118442128,0.0886616417374607,0.14317019722425128,local_tuning_candidate:transition_flexible_low_velocity;base=steady_airborne_default,12750.0,0.85,0.033249999999999995,3.5,5.25,0.0016,0.055999999999999994,0.033249999999999995,50.0,35.0,5.25,0.0016,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,14,8.604129926923024
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0043,comp_0001,descent__turn_left_slow,1766853624.0,1766853690.0,66.0,63,3215,3277,comp_0001_bnd_0042,comp_0001_bnd_0043,16.938522016322032,16.875498847415038,1.4598173681388673,7.722253210994573,32.20503773724287,46.242111490773624,7.721880952563864,32.18128157486101,46.24211003176903,0.8215520039109379,2.5040077358843744,3.3356294613026876,3.109894076608762,4.7764680780117965,5.421605209175251,0.6839485873819054,1.3674168220944034,1.367416822099505,0.0,97.16738807986975,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,82.29617549918582,100.0,100.0,100.0,100.0,6.225125781228473,9.808029914721851,26.914797190942664,0.6279895930924694,0.006032519019350873,0.9538191071799618,2.145324482561253,0.0003146519063880095,4.7764680780117965,0.891057545954992,0.0035690325645357374,0.005731104511301404,21.44419530226392,20.658716024548166,0.4801043009836061,0.25799949609473416,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,16,11.843594881858793
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0044,comp_0001,descent,1766853690.0,1766853730.0,40.0,41,3277,3317,comp_0001_bnd_0043,comp_0001_bnd_0044,16.810420155488938,16.73690378540063,1.5704386273620643,11.40989755423414,29.558663656962807,41.05352349184359,11.281799930791616,29.55182267083788,41.03034226163057,1.064841365708844,2.943840860548562,3.0150552258307926,1.124269515048656,2.570270365374244,4.109768634211113,0.3934653247522489,0.7701793728307148,0.7701793728312492,0.0,90.03476705817177,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,86.59510377499635,100.0,100.0,21.795504541723243,100.0,3.2435407311906457,7.209047095777347,23.119487812469117,0.5237550530895814,0.003394907968025237,0.40511079958721535,0.06896150018352849,1.0127680650172378e-05,2.570270365374244,0.13884786226265275,0.002049298566424956,2.5543612281402397e-12,20.476256050362206,20.011739853210614,0.20291341955597755,0.1522903033908388,local_tuning_candidate:more_position_detail;base=steady_airborne_default,6750.0,0.45,0.095,3.5,4.8999999999999995,0.0015,0.055999999999999994,0.095,50.0,35.0,4.8999999999999995,0.0015,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,8,13.384647372903684
v_spline_bspline_join_smooth_accurate,comp_0001_seg_0045,comp_0001,descent__turn_left_slow,1766853730.0,1766853807.0,77.0,67,3317,3383,comp_0001_bnd_0044,comp_0001_bnd_0045,15.733401844074988,15.645547287686723,1.6603564845842063,10.550506391186389,30.975282678348186,39.02124529296037,10.514353302115023,30.97129588893858,39.020962309609075,1.2204889277147686,2.9691856637587644,3.631240613340424,3.1275437588506008,5.539528775601207,6.30119955546889,0.7041367493031909,1.3010376924630218,1.3010376924639495,0.0,98.07769537660323,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,89.9168638800699,100.0,97.79283682708598,100.0,100.0,5.471167850794979,10.25493741977586,20.175323694173837,1.0679582566119703,0.007427472045742973,0.9313121009988579,3.286168411878818,0.0006497480858709555,5.539528775601207,0.9251729928962487,0.003667378902537267,3.5760972281130204e-12,20.046523666451726,19.302550792763256,0.4864544954305066,0.2575183782579639,local_tuning_candidate:more_position_detail;base=turn_or_transition_more_knots_shared_boundary_velocity,1575.0,0.45,0.09,2.8,3.8499999999999996,0.003,0.055999999999999994,0.09,50.0,35.0,3.8499999999999996,0.003,0.0,0.0,0.055999999999999994,False,0.0,1.0,1.0,11,11,17,11.262515496075034
